"","article.cond","gender.cond","participant.gender","image.cond","z.interest.all","z.lead.all","z.dd.id.all","z.dd.belonging.all","z.dd.threat.all","z.dd.challenge.all","z.selfeff.all","z.pj.fit.all","z.confidence.all","interest.all","lead.all","dd.id.all","dd.belonging.all","dd.threat.all","dd.challenge.all","selfeff.all","pj.fit.all","confidence.all","interest_2","interest_3","interest_5","interest_6","interest_7","interest_8","interest_10","interest_11","interest_13","interest_15","interest_16","interest_18","interest_1R","interest_4R","interest_9R","interest_12R","interest_14R","interest_17R","lead_1","lead_2","lead_3","lead_4","lead_5","lead_6","dd.important","dd.useful","dd.care","dd.school_11","dd.school_12","dd.school_13R","dd.school_14R","dd.school_1","dd.school_2","dd.school_3","dd.school_4","dd.school_5","dd.school_6","dd.school_7","dd.school_8","dd.school_9","dd.school_10","dd.graduate","dd.prof","selfeff_1","selfeff_3","selfeff_2R","selfeff_4R","pj.fit_1","pj.fit_2","pj.fit_3","pj.fit_4","pj.fit_5","confidence_1","confidence_2","confidence_3","gender.belief_1","gender.belief_2","gender.belief_3","interest.rep.items","selfeff.interest.rep.items","age","is.stem.major","major.names","major","major.schools","major.num","race","race_5_TEXT","race.txt","race_5_TEXT.txt","eth.race","ethnicity","ethnicity_5_TEXT","ethnicity.txt","ethnicity_5_TEXT.txt","in_research_methods_class","ResponseId","white","black","asian","latino","mideast","nativeam","prefer_not"
"34","shell","Female scientist","Women","Not pictured",-2.63076299268774,-3.66243838284095,-0.736444232904358,-0.979930854216506,1.19227827613662,-2.1964736801918,-1.53831953598118,-3.12960958574529,-2.8084898666638,4.11111111111111,2.83333333333333,5.66666666666667,3.75,7,2.8,3.5,2,2.33333333333333,5,5,3,3,6,6,5,6,2,6,5,5,3,3,4,3,1,3,2,1,1,7,5,1,5,6,6,3,4,4,4,7,7,7,7,7,3,3,3,3,2,1,1,5,2,2,5,2,2,2,2,2,2,3,2,7,8,8,4.45,4.21428571428571,19,TRUE,"Electrical and Computer Engineering, Social Policy Analysis","8,55","Engineering, Social science",2,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_2EirR8qFytf5agn",1,0,0,1,0,0,FALSE
"35","genes","Female scientist","Men","Not pictured",1.03693135315795,0.780195966153792,0.903929877845821,1.49939157004022,-0.451423389459327,1.28650601268377,1.63735298250357,1.25732420804651,1.18455062079782,6.77777777777778,7,7,7,4.8,6.8,6.75,7,7,7,7,7,7,7,7,7,7,7,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,4,7,7,7,7,6,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,5,6.28571428571429,19,TRUE,"Bioengineering","3","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3QFtDQi08m8LO9X",0,0,1,0,0,0,FALSE
"36","against","Female scientist","Women","Pictured",0.731290157670811,0.602490592194002,0.903929877845821,-2.12423351156576,-0.152568541169155,-1.32572875697291,-0.316907028871659,-1.90126812348358,-1.66762115596048,6.55555555555556,6.83333333333333,7,2.25,5.2,3.8,4.75,3.4,3.66666666666667,6,7,7,7,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,7,6,7,7,7,7,7,7,2,3,2,2,6,6,6,3,5,4,4,4,4,3,7,6,3,6,5,5,3,3,3,5,3,3,5,3,8,8,8,5.05,6.42857142857143,18,TRUE,"Ecology and Evolutionary Biology","41","Natural science",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2dGghMXO8fanCFR",0,0,1,0,0,0,FALSE
"37","shell","Male scientist","Women","Not pictured",-2.63076299268774,-2.24079539116263,-2.78691187134208,-0.979930854216506,-0.600850813604413,-1.49987774161669,-1.29403703455927,-1.19935871647689,-0.811969622932991,4.11111111111111,4.16666666666667,4,3.75,4.6,3.6,3.75,4.2,4.66666666666667,4,4,4,4,5,5,4,4,4,4,5,4,4,3,4,4,4,4,4,4,4,4,5,4,5,3,4,4,4,4,3,2,3,4,7,7,5,4,4,4,1,2,5,3,5,3,4,5,5,4,3,4,5,4,5,8,8,8,4.2,4.14285714285714,19,TRUE,"Biochemistry and Cell Biology, Sociology","39,56","Natural science, Social science",2,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_1I9MUiARHNZ4nwO",0,0,1,0,0,0,FALSE
"38","against","Female scientist","Women","Not pictured",0.196418065568315,-0.286036277604945,0.0837428224707307,-0.217062415983668,1.19227827613662,1.46065499732755,-0.805472031715466,0.379937449288153,-0.526752445257162,6.16666666666667,6,6.33333333333333,4.75,7,7,4.25,6,5,6,7,6,6,6,7,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,7,5,6,3,5,7,7,7,7,7,7,7,7,7,7,5,7,6,4,3,4,6,6,6,6,6,3,6,6,7,7,8,4.85,4.92857142857143,18,TRUE,"Biochemistry and Cell Biology, Kinesiology","39,43","Natural science",2,"13","","Asian","","Asian,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_2c6hSghXBkT7r4g",0,0,1,1,0,0,FALSE
"39","shell","Female scientist","Men","Pictured",-0.109223129918826,0.0693744703146335,-0.736444232904358,-0.789213744658297,-0.301995965314241,-0.280834849110237,-0.561189530293563,-0.321971957718535,0.0436819100944976,5.94444444444444,6.33333333333333,5.66666666666667,4,5,5,4.5,5.2,5.66666666666667,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,5,4,4,4,4,6,5,5,4,5,5,5,5,5,5,2,7,5,5,3,5,5,5,5,5,6,6,6,5,7,7,7,4.75,5.92857142857143,19,TRUE,"Mechanical Engineering","10","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino,Other (please specify)","2,5","Korean ","Not Hispanic/Latino,Other (please specify)","Korean ",FALSE,"R_xEFm3syiNvbELsd",0,0,1,0,0,0,FALSE
"40","genes","Male scientist","Women","Not pictured",-1.10255701525203,-0.819152399484314,-0.736444232904358,-0.789213744658297,-0.750278237749498,-0.629132818397794,-1.04975453313737,-0.672926661221879,-0.241535267581332,5.22222222222222,5.5,5.66666666666667,4,4.4,4.6,4,4.8,5.33333333333333,6,6,6,6,6,7,6,6,6,3,5,5,5,4,5,5,2,5,3,6,6,6,6,6,6,6,5,3,3,5,5,6,5,5,3,3,5,3,5,5,5,2,2,3,3,5,5,5,5,6,5,3,6,5,5,8,8,8,4.75,5.35714285714286,18,FALSE,"Political Science","53","Social science",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2OTNgnZo5Boe1Mt",1,0,0,0,0,0,FALSE
"41","against","Female scientist","Men","Pictured",-0.338454026534182,0.0693744703146335,-0.326350705216814,-0.598496635100087,-0.899705661894584,-0.280834849110237,-1.04975453313737,0.379937449288153,0.328899087770327,5.77777777777778,6.33333333333333,6,4.25,4.2,5,4,6,6,6,6,6,6,6,6,6,6,6,5,5,5,6,6,6,6,6,5,6,6,6,6,7,7,6,5,7,5,6,3,3,5,4,4,4,4,5,5,5,5,5,2,6,6,6,2,2,7,5,6,6,6,6,6,6,8,8,8,4.65,5.92857142857143,18,TRUE,"Computer Science","7","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2PtBNTuqcHJRVrG",0,0,1,0,0,0,FALSE
"42","shell","Female scientist","Men","Not pictured",-0.414864325405967,-0.996857773444104,-0.736444232904358,-1.55208218289113,1.19227827613662,-2.89306961876692,-2.02688453882498,-1.72579077173191,-3.09370704433963,5.72222222222222,5.33333333333333,5.66666666666667,3,7,2,3,3.6,2,5,6,6,6,6,7,6,6,5,5,5,4,6,7,7,6,5,5,6,5,5,6,5,5,6,6,5,2,4,4,2,7,7,7,7,7,2,2,2,2,2,3,4,2,3,5,2,3,3,3,5,4,2,2,2,8,8,8,4.55,5.07142857142857,19,TRUE,"Computer Science, Economics, Managerial Studies","7,49,51","Engineering, Social science",3,"1,3","","American Indian/Alaska Native,White","","American Indian/Alaska Native,White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3Escqcyfy899PGg",1,0,0,0,0,1,FALSE
"43","against","Male scientist","Women","Pictured",-0.262043727662397,0.247079844274423,-0.326350705216814,-0.598496635100087,-0.301995965314241,-1.32572875697291,0.171657973972148,-1.19935871647689,0.0436819100944976,5.83333333333333,6.5,6,4.25,5,3.8,5.25,4.2,5.66666666666667,6,6,6,6,5,6,7,6,6,5,4,6,6,6,6,6,6,6,7,7,7,6,7,5,6,7,5,5,6,3,3,6,6,6,2,5,3,5,4,4,3,6,7,6,6,4,5,4,4,5,4,4,5,6,6,6,7,8,4.65,5.64285714285714,19,TRUE,"Neuroscience","45","Natural science",1,"10","","Black/African American","","Black/African American,Other (please specify)","5","Nigerian ","Other (please specify)","Nigerian ",FALSE,"R_1IGmWBettBp5r8x",0,1,0,0,0,0,FALSE
"44","against","Female scientist","Women","Not pictured",-0.032812831047041,0.0693744703146335,-0.326350705216814,0.164371803132751,1.19227827613662,-2.37062266483558,-0.561189530293563,-0.848404012973551,-0.526752445257162,6,6.33333333333333,6,5.25,7,2.6,4.5,4.6,5,6,6,6,6,6,7,7,6,4,6,6,5,6,6,7,6,6,6,7,7,7,7,5,5,6,6,6,6,5,5,5,7,7,7,7,7,2,3,2,3,3,6,6,2,6,5,5,5,5,5,4,4,5,5,5,3,8,8,4.75,6.07142857142857,18,TRUE,"Bioengineering","3","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_qBX5MIbg8cfKyo9",0,0,1,0,0,0,FALSE
"45","against","Male scientist","Men","Not pictured",0.807700456542596,0.602490592194002,0.903929877845821,1.1179573509238,0.295713731266102,0.415761089464878,0.904505478237859,0.379937449288153,0.328899087770327,6.61111111111111,6.83333333333333,7,6.5,5.8,5.8,6,6,6,7,7,7,7,6,7,6,6,6,4,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,6,6,7,7,7,6,6,5,5,6,6,6,6,5,6,7,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,4.85,6.5,19,TRUE,"Chemical and Biomolecular Engineering","4","Engineering",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3kGTNZzCZxloVCR",1,0,0,0,0,0,FALSE
"46","against","Female scientist","Women","Pictured",-0.109223129918826,-0.286036277604945,-0.326350705216814,0.54580602224917,-1.04913308603967,0.589910074108657,0.660222976815955,0.379937449288153,0.328899087770327,5.94444444444444,6,6,5.75,4,6,5.75,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,3,5,3,3,6,6,6,6,6,5,7,6,6,6,5,6,6,6,6,6,6,6,6,8,8,8,4.75,5.92857142857143,20,FALSE,"Mathematical Economic Analysis","52","Social science",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2pVPIjt3zC7f7As",1,0,0,0,0,0,FALSE
"47","shell","Male scientist","Men","Not pictured",0.196418065568315,0.780195966153792,0.0837428224707307,0.73652313180738,1.19227827613662,-0.106685864466458,0.415940475394052,0.204460097536481,0.0436819100944976,6.16666666666667,7,6.33333333333333,6,7,5.2,5.5,5.8,5.66666666666667,6,6,7,6,6,7,6,7,6,3,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,7,7,7,7,7,5,5,6,5,5,2,7,5,6,5,6,6,6,6,5,6,6,6,5,7,6,8,4.8,5.64285714285714,18,TRUE,"Biochemistry and Cell Biology","39","Natural science",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3EYfLA2D2Ho7yD2",1,0,0,0,0,0,FALSE
"48","genes","Female scientist","Women","Not pictured",-1.10255701525203,-0.819152399484314,-0.736444232904358,-0.407779525541878,-1.34798793432984,0.241612104821099,0.171657973972148,-0.146494605966862,0.328899087770327,5.22222222222222,5.5,5.66666666666667,4.5,3.6,5.6,5.25,5.4,6,5,5,5,5,5,7,5,5,5,5,5,6,4,5,6,5,5,6,6,5,6,6,5,5,6,5,6,2,4,6,6,4,3,3,3,5,5,6,6,6,5,1,6,5,6,5,5,6,5,5,5,6,6,6,6,6,8,8,4.6,5.42857142857143,22,FALSE,"Cognitive Sciences","48","Social science",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2TWWPzcuNXjc2Lt",1,0,0,0,0,0,FALSE
"49","genes","Female scientist","Men","Not pictured",-0.185633428790611,0.780195966153792,0.903929877845821,-1.93351640200755,-3.29054444821596,1.46065499732755,0.171657973972148,0.204460097536481,0.328899087770327,5.88888888888889,7,7,2.5,1,7,5.25,5.8,6,6,6,6,6,6,6,6,6,6,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,2,2,2,4,1,1,1,1,1,7,7,7,7,7,5,7,5,7,3,6,6,5,6,6,6,6,6,6,7,6,8,4.7,5.78571428571429,19,TRUE,"Electrical and Computer Engineering, Physics","8,46","Engineering, Natural science",2,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2sWFAm7bG4RnbeY",1,0,0,0,0,0,FALSE
"50","genes","Male scientist","Women","Pictured",-0.032812831047041,-0.286036277604945,-0.326350705216814,-0.979930854216506,1.04285085199153,-0.629132818397794,-0.316907028871659,0.028982745784809,0.328899087770327,6,6,6,3.75,6.8,4.6,4.75,5.6,6,6,6,6,6,5,7,6,6,6,6,6,5,6,6,7,6,6,6,6,6,6,6,6,6,6,7,5,5,3,3,4,7,7,7,6,7,5,4,5,5,4,6,6,5,5,4,5,6,6,6,5,5,6,6,6,8,8,8,4.75,5.64285714285714,19,TRUE,"Astrophysics, Biochemistry and Cell Biology, Ecology and Evolutionary Biology, Environmental Science","38,39,41,42","Natural science",4,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_1g62nQ88mhXhnz2",1,0,0,0,0,0,FALSE
"51","shell","Female scientist","Men","Not pictured",1.34257254864509,0.780195966153792,0.903929877845821,1.49939157004022,-0.152568541169155,0.938208043396214,0.415940475394052,0.555414801039826,0.899333443121986,7,7,7,7,5.2,6.4,5.5,6.2,6.66666666666667,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,5,6,2,7,6,6,7,7,6,5,7,6,7,3,6,6,6,7,6,6,6,7,7,8,8,8,5.2,7,19,TRUE,"Chemical and Biomolecular Engineering, Materials Science and NanoEngineering, Mechanical Engineering","4,9,10","Engineering",3,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_8uJyYS8DG3WsAuJ",1,0,0,1,0,0,FALSE
"52","shell","Female scientist","Men","Pictured",0.42564896218367,0.602490592194002,0.493836350158276,-0.0263453064254585,0.445141155411188,0.589910074108657,-0.0726245274497554,0.379937449288153,0.614116265446156,6.33333333333333,6.83333333333333,6.66666666666667,5,6,6,5,6,6.33333333333333,6,7,6,7,6,7,7,6,6,3,6,7,7,7,6,6,7,7,7,7,7,6,7,7,7,6,7,6,6,3,5,7,6,7,4,6,6,6,6,6,6,7,7,5,7,2,6,6,6,6,6,6,7,6,6,7,7,7,4.75,6.14285714285714,18,TRUE,"Bioengineering","3","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2tePgaKga9IPDkG",0,0,1,0,0,0,FALSE
"53","against","Male scientist","Women","Not pictured",-0.414864325405967,-0.996857773444104,-0.326350705216814,0.73652313180738,-1.64684278262001,0.241612104821099,0.904505478237859,0.379937449288153,0.328899087770327,5.72222222222222,5.33333333333333,6,6,3.2,5.6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,5,6,6,6,6,4,6,6,6,6,5,4,5,6,6,6,6,6,6,6,3,3,3,4,3,6,5,6,6,5,2,4,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,4.65,5.64285714285714,20,TRUE,"Computational and Applied Mathematics, Study of Women, Gender, and Sexuality","6,32","Engineering, Humanities",2,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_1NaziQTaOHp2YG7",0,0,1,0,0,0,FALSE
"54","against","Male scientist","Women","Not pictured",0.196418065568315,-0.286036277604945,0.0837428224707307,-1.55208218289113,0.295713731266102,0.0674631201773209,0.415940475394052,-0.497449309470207,-0.241535267581332,6.16666666666667,6,6.33333333333333,3,5.8,5.4,5.5,5,5.33333333333333,6,6,6,6,6,7,6,6,5,7,6,6,6,6,7,6,7,6,6,6,6,6,6,6,6,6,7,2,2,2,6,5,6,6,6,6,5,5,6,6,5,1,5,5,7,5,5,5,5,5,5,5,5,5,6,6,8,8,4.85,6.21428571428571,21,FALSE,"History","26","Humanities",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_1Mwn41WMUTKuAnL",0,0,1,0,0,0,FALSE
"55","shell","Female scientist","Men","Not pictured",0.502059261055456,-0.286036277604945,-0.326350705216814,0.73652313180738,-0.750278237749498,-0.454983833754016,0.415940475394052,-0.146494605966862,-0.241535267581332,6.38888888888889,6,6,6,4.4,4.8,5.5,5.4,5.33333333333333,6,6,6,6,7,7,7,7,6,5,6,6,6,6,7,7,7,7,6,6,6,6,6,6,6,6,6,4,6,7,7,7,5,5,4,1,5,5,5,5,4,2,6,5,6,6,5,5,5,5,6,6,5,6,5,8,8,8,4.95,6.35714285714286,19,TRUE,"Biochemistry and Cell Biology","39","Natural science",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3PpYMVNCa9qXtXv",0,0,1,0,0,0,FALSE
"56","genes","Male scientist","Men","Pictured",1.26616224977331,0.780195966153792,0.903929877845821,-0.979930854216506,-0.451423389459327,0.938208043396214,1.14878797965976,1.25732420804651,1.18455062079782,6.94444444444444,7,7,3.75,4.8,6.4,6.25,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,5,3,4,7,5,6,3,3,6,7,6,6,7,5,7,7,6,6,6,7,7,7,7,7,7,7,7,8,8,8,5.15,6.5,19,TRUE,"Computer Science, Electrical and Computer Engineering","7,8","Engineering",2,"10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_pFf1o1h3ZfXsUbD",0,1,0,0,0,0,FALSE
"57","shell","Male scientist","Women","Pictured",1.11334165202974,0.780195966153792,0.903929877845821,1.1179573509238,0.295713731266102,1.28650601268377,1.63735298250357,0.730892152791498,0.899333443121986,6.83333333333333,7,7,6.5,5.8,6.8,6.75,6.4,6.66666666666667,7,7,7,7,7,7,7,7,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7,6,6,5,5,7,6,7,7,7,7,7,7,7,6,7,6,6,6,7,7,7,7,6,7,8,8,5.05,6.78571428571429,19,TRUE,"Bioengineering","3","Engineering",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_25tHPe4MQlA1d3Z",1,0,0,0,0,0,FALSE
"58","against","Female scientist","Women","Pictured",0.120007766696529,-1.52997389532347,-0.736444232904358,0.927240241365589,-0.600850813604413,1.28650601268377,-2.27116704024689,-2.07674547523525,0.328899087770327,6.11111111111111,4.83333333333333,5.66666666666667,6.25,4.6,6.8,2.75,3.2,6,6,5,7,6,6,7,6,7,6,5,6,5,7,7,7,7,3,7,2,3,6,6,6,6,7,6,4,6,6,6,7,5,5,5,3,5,7,6,7,7,7,2,2,4,2,3,2,5,5,3,1,2,6,6,6,8,8,8,4.75,4.64285714285714,18,FALSE,"Cognitive Sciences, Mathematical Economic Analysis","48,52","Social science",2,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_cYG4suzpHX1wXap",0,0,1,0,0,0,FALSE
"59","genes","Female scientist","Women","Not pictured",0.349238663311885,0.424785218234213,0.903929877845821,-0.789213744658297,-0.750278237749498,0.589910074108657,0.660222976815955,0.204460097536481,0.328899087770327,6.27777777777778,6.66666666666667,7,4,4.4,6,5.75,5.8,6,7,7,6,6,6,7,6,6,6,5,5,6,6,7,6,7,7,7,6,6,7,7,7,7,7,7,7,4,4,5,3,6,6,4,3,3,6,6,6,6,6,5,7,5,6,6,6,6,6,6,5,6,6,6,6,8,8,8,4.7,6.42857142857143,19,TRUE,"Mechanical Engineering","10","Engineering",1,"10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2zvgaBfPWtI7xzf",0,1,0,0,0,0,FALSE
"60","shell","Female scientist","Men","Pictured",0.654879858799026,0.780195966153792,0.903929877845821,-0.979930854216506,-0.451423389459327,0.589910074108657,1.39307048108167,1.25732420804651,1.18455062079782,6.5,7,7,3.75,4.8,6,6.5,7,7,7,7,7,1,7,7,7,7,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,3,2,4,6,5,5,4,4,6,6,6,6,6,7,7,6,6,7,7,7,7,7,7,7,7,7,7,3,8,8,4.75,6.78571428571429,19,FALSE,"Economics, Mathematical Economic Analysis","49,52","Social science",2,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_1jNjNr67Jw7qMgT",1,0,0,0,0,0,FALSE
"61","shell","Male scientist","Women","Not pictured",1.11334165202974,0.780195966153792,0.903929877845821,0.73652313180738,0.146286307121016,1.46065499732755,0.660222976815955,1.25732420804651,0.328899087770327,6.83333333333333,7,7,6,5.6,7,5.75,7,6,7,7,7,7,7,7,7,7,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,5,5,6,6,7,7,7,7,7,7,7,7,6,4,6,7,7,7,7,7,6,6,6,8,8,8,5.05,6.28571428571429,20,TRUE,"Biochemistry and Cell Biology","39","Natural science",1,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_1gGX1AiQrcaq95U",1,0,0,1,0,0,FALSE
"62","against","Male scientist","Men","Pictured",-0.109223129918826,0.780195966153792,0.0837428224707307,-0.217062415983668,-0.00314111702406896,-0.280834849110237,0.415940475394052,0.730892152791498,-0.526752445257162,5.94444444444444,7,6.33333333333333,4.75,5.4,5,5.5,6.4,5,2,6,5,6,5,7,7,6,6,6,6,6,6,6,7,6,7,7,7,7,7,7,7,7,6,7,6,5,6,5,3,6,5,6,5,5,6,5,4,5,5,6,6,5,5,6,6,7,7,7,5,6,5,5,5,6,8,8,4.8,5.35714285714286,18,TRUE,"Computational and Applied Mathematics, Statistics","6,11","Engineering",2,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_1l4eNBkFA8ZzNwf",0,0,1,0,0,0,FALSE
"63","shell","Female scientist","Men","Pictured",-0.644095222021323,-0.286036277604945,-0.326350705216814,0.73652313180738,-0.451423389459327,-0.106685864466458,-0.0726245274497554,-0.848404012973551,-0.241535267581332,5.55555555555556,6,6,6,4.8,5.2,5,4.6,5.33333333333333,6,6,5,5,5,6,5,6,5,6,6,5,5,6,6,6,5,6,6,6,6,6,6,6,6,7,5,6,6,6,6,6,5,5,4,4,6,5,5,5,5,6,6,5,6,5,4,5,5,5,4,4,6,5,5,7,7,7,4.55,5.85714285714286,18,FALSE,"Mathematical Economic Analysis","52","Social science",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2eQMuGZ23xo7FbX",0,0,1,0,0,0,FALSE
"64","genes","Female scientist","Women","Not pictured",0.42564896218367,-0.286036277604945,0.903929877845821,-0.0263453064254585,0.445141155411188,0.0674631201773209,-0.316907028871659,0.204460097536481,0.614116265446156,6.33333333333333,6,7,5,6,5.4,4.75,5.8,6.33333333333333,6,6,6,7,5,7,6,6,5,6,6,7,7,6,7,7,7,7,6,6,6,7,6,5,7,7,7,5,5,5,5,6,6,6,6,6,6,6,6,6,3,5,7,6,6,2,5,6,6,6,5,6,6,6,7,8,8,8,4.8,6.42857142857143,18,TRUE,"Ecology and Evolutionary Biology","41","Natural science",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_ulTgXyjULrjWy8F",0,0,1,0,0,0,FALSE
"65","genes","Male scientist","Women","Not pictured",0.42564896218367,-0.286036277604945,0.0837428224707307,-0.217062415983668,-0.152568541169155,0.764059058752436,0.415940475394052,-1.37483606822857,0.328899087770327,6.33333333333333,6,6.33333333333333,4.75,5.2,6.2,5.5,4,6,6,7,6,6,6,6,6,5,6,7,7,6,7,6,7,6,7,7,7,7,6,5,6,5,7,6,6,6,6,4,3,6,5,5,5,5,6,7,6,6,6,3,6,6,6,5,5,4,3,4,5,4,6,6,6,8,7,8,4.8,6.07142857142857,18,TRUE,"Mechanical Engineering","10","Engineering",1,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_1JQvy7GnJlLwbL4",1,0,0,1,0,0,FALSE
"66","shell","Male scientist","Men","Not pictured",-0.414864325405967,0.780195966153792,0.0837428224707307,1.49939157004022,0.594568579556274,-0.803281803041572,-0.316907028871659,0.906369504543169,0.328899087770327,5.72222222222222,7,6.33333333333333,7,6.2,4.4,4.75,6.6,6,6,6,5,5,6,7,6,6,6,5,4,6,5,6,6,6,6,6,7,7,7,7,7,7,6,7,6,7,7,7,7,7,6,7,5,6,5,4,5,4,4,7,7,6,5,3,5,7,7,7,6,6,6,6,6,8,8,8,4.65,5.5,18,TRUE,"Mechanical Engineering","10","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3Gix9ktlEnvYTxo",0,0,1,0,0,0,FALSE
"67","against","Male scientist","Men","Not pictured",-3.77691747576452,-5.08408137451926,-5.24747303746735,-1.74279929244934,1.19227827613662,-2.37062266483558,-3.2482970459345,-4.00699634450365,-1.95283833363631,3.27777777777778,1.5,2,2.75,7,2.6,1.75,1,3.33333333333333,5,5,2,2,3,7,6,5,2,2,4,2,1,3,4,3,1,2,3,2,1,1,1,1,2,2,2,1,4,2,4,7,7,7,7,7,3,3,3,2,2,1,1,2,2,2,1,1,1,1,1,1,6,2,2,8,8,8,3.95,2.85714285714286,21,FALSE,"Political Science","53","Social science",1,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_1pZ1hVBSYkxSaBV",1,0,0,1,0,0,FALSE
"68","genes","Female scientist","Men","Pictured",-0.567684923149538,0.780195966153792,-0.736444232904358,-0.789213744658297,1.19227827613662,-0.106685864466458,-1.53831953598118,0.204460097536481,-0.526752445257162,5.61111111111111,7,5.66666666666667,4,7,5.2,3.5,5.8,5,6,6,6,6,6,6,6,2,5,4,5,5,7,7,7,7,5,5,7,7,7,7,7,7,6,7,4,5,5,3,3,7,7,7,7,7,6,5,5,5,5,1,6,4,5,1,4,5,5,5,7,7,5,5,5,8,8,8,4.25,5.71428571428571,18,TRUE,"Computer Science, Statistics","7,11","Engineering",2,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3fkK0hVjJThNRWN",0,0,1,0,0,0,FALSE
