"","article.cond","gender.cond","participant.gender","image.cond","z.interest.all","z.lead.all","z.dd.id.all","z.dd.belonging.all","z.dd.threat.all","z.dd.challenge.all","z.selfeff.all","z.pj.fit.all","z.confidence.all","interest.all","lead.all","dd.id.all","dd.belonging.all","dd.threat.all","dd.challenge.all","selfeff.all","pj.fit.all","confidence.all","interest_2","interest_3","interest_5","interest_6","interest_7","interest_8","interest_10","interest_11","interest_13","interest_15","interest_16","interest_18","interest_1R","interest_4R","interest_9R","interest_12R","interest_14R","interest_17R","lead_1","lead_2","lead_3","lead_4","lead_5","lead_6","dd.important","dd.useful","dd.care","dd.school_11","dd.school_12","dd.school_13R","dd.school_14R","dd.school_1","dd.school_2","dd.school_3","dd.school_4","dd.school_5","dd.school_6","dd.school_7","dd.school_8","dd.school_9","dd.school_10","dd.graduate","dd.prof","selfeff_1","selfeff_3","selfeff_2R","selfeff_4R","pj.fit_1","pj.fit_2","pj.fit_3","pj.fit_4","pj.fit_5","confidence_1","confidence_2","confidence_3","gender.belief_1","gender.belief_2","gender.belief_3","interest.rep.items","selfeff.interest.rep.items","age","is.stem.major","major.names","major","race","race_5_TEXT","race.txt","race_5_TEXT.txt","eth.race","ethnicity","ethnicity_5_TEXT","ethnicity.txt","ethnicity_5_TEXT.txt","in_research_methods_class","white","black","asian","latino","mideast","nativeam","prefer_not"
"37","against","Female scientist","Women","Pictured",0.730251998070782,0.60098906269166,0.906289735817475,-2.1305152946209,-0.150122990145763,-1.3336188508744,-0.315994146174202,-1.90847746515301,-1.67599680822608,6.55555555555556,6.83333333333333,7,2.25,5.2,3.8,4.75,3.4,3.66666666666667,6,7,7,7,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,7,6,7,7,7,7,7,7,2,3,2,2,6,6,6,3,5,4,4,4,4,3,7,6,3,6,5,5,3,3,3,5,3,3,5,3,8,8,8,5.05,6.42857142857143,18,TRUE,"Ecology and Evolutionary Biology","41","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"38","shell","Male scientist","Women","Not pictured",-2.63614823251183,-2.24814427155028,-2.77239504419869,-0.982394783004826,-0.597827055432542,-1.50790742881832,-1.29455666335883,-1.20573946154599,-0.818430928687049,4.11111111111111,4.16666666666667,4,3.75,4.6,3.6,3.75,4.2,4.66666666666667,4,4,4,4,5,5,4,4,4,4,5,4,4,3,4,4,4,4,4,4,4,4,5,4,5,3,4,4,4,4,3,2,3,4,7,7,5,4,4,4,1,2,5,3,5,3,4,5,5,4,3,4,5,4,5,8,8,8,4.2,4.14285714285714,19,TRUE,"Biochemistry and Cell Biology, Sociology","39,56","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"39","against","Female scientist","Women","Not pictured",0.194688325023549,-0.289365104258946,0.088804229147216,-0.21698110859411,1.19298920571457,1.4549983962282,-0.805275404766515,0.375421046569824,-0.532575635507373,6.16666666666667,6,6.33333333333333,4.75,7,7,4.25,6,5,6,7,6,6,6,7,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,7,5,6,3,5,7,7,7,7,7,7,7,7,7,7,5,7,6,4,3,4,6,6,6,6,6,3,6,6,7,7,8,4.85,4.92857142857143,18,TRUE,"Biochemistry and Cell Biology, Kinesiology","39,43","13","","Asian","","Asian,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,0,0,1,1,0,0,FALSE
"40","shell","Female scientist","Men","Pictured",-0.111348059574871,0.0667765625212964,-0.728681277523041,-0.791041364402147,-0.299357678574689,-0.287887383210926,-0.560634775470358,-0.327316957037203,0.0391349508519805,5.94444444444444,6.33333333333333,5.66666666666667,4,5,5,4.5,5.2,5.66666666666667,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,5,4,4,4,4,6,5,5,4,5,5,5,5,5,5,2,7,5,5,3,5,5,5,5,5,6,6,6,5,7,7,7,4.75,5.92857142857143,19,TRUE,"Mechanical Engineering","10","13","","Asian","","Asian,Not Hispanic/Latino,Other (please specify)","2,5","Korean ","Not Hispanic/Latino,Other (please specify)","Korean ",FALSE,0,0,1,0,0,0,FALSE
"41","genes","Male scientist","Women","Not pictured",-1.10596630951973,-0.82357760442931,-0.728681277523041,-0.791041364402147,-0.747061743861467,-0.636464539098753,-1.04991603406267,-0.678685958840717,-0.246720342327697,5.22222222222222,5.5,5.66666666666667,4,4.4,4.6,4,4.8,5.33333333333333,6,6,6,6,6,7,6,6,6,3,5,5,5,4,5,5,2,5,3,6,6,6,6,6,6,6,5,3,3,5,5,6,5,5,3,3,5,3,5,5,5,2,2,3,3,5,5,5,5,6,5,3,6,5,5,8,8,8,4.75,5.35714285714286,18,FALSE,"Political Science","53","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"42","against","Female scientist","Men","Pictured",-0.340875348023686,0.0667765625212964,-0.319938524187913,-0.599687945799468,-0.896296432290393,-0.287887383210926,-1.04991603406267,0.375421046569824,0.324990244031657,5.77777777777778,6.33333333333333,6,4.25,4.2,5,4,6,6,6,6,6,6,6,6,6,6,6,5,5,5,6,6,6,6,6,5,6,6,6,6,7,7,6,5,7,5,6,3,3,5,4,4,4,4,5,5,5,5,5,2,6,6,6,2,2,7,5,6,6,6,6,6,6,8,8,8,4.65,5.92857142857143,18,TRUE,"Computer Science","7","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"43","shell","Female scientist","Men","Not pictured",-0.41738444417329,-1.00164843781943,-0.728681277523041,-1.55645503881286,1.19298920571457,-2.90221605236962,-2.0284785512473,-1.73279296425126,-3.10527327412446,5.72222222222222,5.33333333333333,5.66666666666667,3,7,2,3,3.6,2,5,6,6,6,6,7,6,6,5,5,5,4,6,7,7,6,5,5,6,5,5,6,5,5,6,6,5,2,4,4,2,7,7,7,7,7,2,2,2,2,2,3,4,2,3,5,2,3,3,3,5,4,2,2,2,8,8,8,4.55,5.07142857142857,19,TRUE,"Computer Science, Economics, Managerial Studies","7,49,51","1,3","","American Indian/Alaska Native,White","","American Indian/Alaska Native,White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,1,FALSE
"44","against","Male scientist","Women","Pictured",-0.264366251874081,0.244847395911418,-0.319938524187913,-0.599687945799468,-0.299357678574689,-1.3336188508744,0.17328711241811,-1.20573946154599,0.0391349508519805,5.83333333333333,6.5,6,4.25,5,3.8,5.25,4.2,5.66666666666667,6,6,6,6,5,6,7,6,6,5,4,6,6,6,6,6,6,6,7,7,7,6,7,5,6,7,5,5,6,3,3,6,6,6,2,5,3,5,4,4,3,6,7,6,6,4,5,4,4,5,4,4,5,6,6,6,7,8,4.65,5.64285714285714,19,TRUE,"Neuroscience","45","10","","Black/African American","","Black/African American,Other (please specify)","5","Nigerian ","Other (please specify)","Nigerian ",FALSE,0,1,0,0,0,0,FALSE
"45","against","Female scientist","Women","Not pictured",-0.0348389634252659,0.0667765625212964,-0.319938524187913,0.165725728611249,1.19298920571457,-2.37935031853788,-0.560634775470358,-0.854370459742474,-0.532575635507373,6,6.33333333333333,6,5.25,7,2.6,4.5,4.6,5,6,6,6,6,6,7,7,6,4,6,6,5,6,6,7,6,6,6,7,7,7,7,5,5,6,6,6,6,5,5,5,7,7,7,7,7,2,3,2,3,3,6,6,2,6,5,5,5,5,5,4,4,5,5,5,3,8,8,4.75,6.07142857142857,18,TRUE,"Bioengineering","3","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"46","against","Male scientist","Men","Not pictured",0.806761094220387,0.60098906269166,0.906289735817475,1.12249282162464,0.297581075141014,0.409266928564725,0.907209000306579,0.375421046569824,0.324990244031657,6.61111111111111,6.83333333333333,7,6.5,5.8,5.8,6,6,6,7,7,7,7,6,7,6,6,6,4,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,6,6,7,7,7,6,6,5,5,6,6,6,6,5,6,7,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,4.85,6.5,19,TRUE,"Chemical and Biomolecular Engineering","4","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"47","against","Male scientist","Men","Pictured",1.26581567111802,0.779059896081782,0.906289735817475,0.357079147213928,-0.448592367003616,0.409266928564725,0.907209000306579,0.726790048373337,0.324990244031657,6.94444444444444,7,7,5.5,4.8,5.8,6,6.4,6,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,6,6,6,4,5,4,5,6,6,6,6,5,7,7,6,6,6,6,6,6,7,7,6,6,7,5,8,8,8,5.15,6.5,18,TRUE,"Bioengineering, Chemical and Biomolecular Engineering, Civil and Environmental Engineering, Computational and Applied Mathematics, Computer Science, Electrical and Computer Engineering, Materials Science and NanoEngineering, Mechanical Engineering, Statistics, Philosophy, Astronomy, Astrophysics, Biochemistry and Cell Biology, Chemical Physics, Chemistry, Earth Science, Ecology and Evolutionary Biology, Environmental Science, Kinesiology, Mathematics, Neuroscience, Physics, Mathematical Economic Analysis","3,4,5,6,7,8,9,10,11,29,37,38,39,40,15,16,41,42,43,44,45,46,52","11","","Native Hawaiian/Other Pacific Islander","","Native Hawaiian/Other Pacific Islander,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,0,0,0,1,0,1,FALSE
"48","against","Female scientist","Women","Pictured",-0.111348059574871,-0.289365104258946,-0.319938524187913,0.548432565816607,-1.04553112071932,0.583555506508639,0.662568371010423,0.375421046569824,0.324990244031657,5.94444444444444,6,6,5.75,4,6,5.75,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,3,5,3,3,6,6,6,6,6,5,7,6,6,6,5,6,6,6,6,6,6,6,6,8,8,8,4.75,5.92857142857143,20,FALSE,"Mathematical Economic Analysis","52","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"49","shell","Male scientist","Men","Not pictured",0.194688325023549,0.779059896081782,0.088804229147216,0.739785984419286,1.19298920571457,-0.113598805267013,0.417927741714267,0.199736545668067,0.0391349508519805,6.16666666666667,7,6.33333333333333,6,7,5.2,5.5,5.8,5.66666666666667,6,6,7,6,6,7,6,7,6,3,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,7,7,7,7,7,5,5,6,5,5,2,7,5,6,5,6,6,6,6,5,6,6,6,5,7,6,8,4.8,5.64285714285714,18,TRUE,"Biochemistry and Cell Biology","39","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"50","genes","Female scientist","Women","Not pictured",-1.10596630951973,-0.82357760442931,-0.728681277523041,-0.408334527196789,-1.34400049757717,0.234978350620812,0.17328711241811,-0.151632456135446,0.324990244031657,5.22222222222222,5.5,5.66666666666667,4.5,3.6,5.6,5.25,5.4,6,5,5,5,5,5,7,5,5,5,5,5,6,4,5,6,5,5,6,6,5,6,6,5,5,6,5,6,2,4,6,6,4,3,3,3,5,5,6,6,6,5,1,6,5,6,5,5,6,5,5,5,6,6,6,6,6,8,8,4.6,5.42857142857143,22,FALSE,"Cognitive Sciences","48","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"51","genes","Female scientist","Men","Not pictured",-0.187857155724475,0.779059896081782,0.906289735817475,-1.93916187601822,-3.28405144715321,1.4549983962282,0.17328711241811,0.199736545668067,0.324990244031657,5.88888888888889,7,7,2.5,1,7,5.25,5.8,6,6,6,6,6,6,6,6,6,6,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,2,2,2,4,1,1,1,1,1,7,7,7,7,7,5,7,5,7,3,6,6,5,6,6,6,6,6,6,7,6,8,4.7,5.78571428571429,19,TRUE,"Electrical and Computer Engineering, Physics","8,46","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"52","genes","Male scientist","Women","Pictured",-0.0348389634252659,-0.289365104258946,-0.319938524187913,-0.982394783004826,1.04375451728564,-0.636464539098753,-0.315994146174202,0.0240520447663099,0.324990244031657,6,6,6,3.75,6.8,4.6,4.75,5.6,6,6,6,6,6,5,7,6,6,6,6,6,5,6,6,7,6,6,6,6,6,6,6,6,6,6,7,5,5,3,3,4,7,7,7,6,7,5,4,5,5,4,6,6,5,5,4,5,6,6,6,5,5,6,6,6,8,8,8,4.75,5.64285714285714,19,TRUE,"Astrophysics, Biochemistry and Cell Biology, Ecology and Evolutionary Biology, Environmental Science","38,39,41,42","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"53","shell","Female scientist","Men","Not pictured",1.34232476726762,0.779059896081782,0.906289735817475,1.50519965883,-0.150122990145763,0.932132662396465,0.417927741714267,0.55110554747158,0.89670083039101,7,7,7,7,5.2,6.4,5.5,6.2,6.66666666666667,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,5,6,2,7,6,6,7,7,6,5,7,6,7,3,6,6,6,7,6,6,6,7,7,8,8,8,5.2,7,19,TRUE,"Chemical and Biomolecular Engineering, Materials Science and NanoEngineering, Mechanical Engineering","4,9,10","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"54","shell","Female scientist","Men","Pictured",0.424215613472363,0.60098906269166,0.497546982482346,-0.0256276899914305,0.44681576356994,0.583555506508639,-0.0713535168780459,0.375421046569824,0.610845537211333,6.33333333333333,6.83333333333333,6.66666666666667,5,6,6,5,6,6.33333333333333,6,7,6,7,6,7,7,6,6,3,6,7,7,7,6,6,7,7,7,7,7,6,7,7,7,6,7,6,6,3,5,7,6,7,4,6,6,6,6,6,6,7,7,5,7,2,6,6,6,6,6,6,7,6,6,7,7,7,4.75,6.14285714285714,18,TRUE,"Bioengineering","3","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"55","against","Male scientist","Women","Not pictured",-0.41738444417329,-1.00164843781943,-0.319938524187913,0.739785984419286,-1.64246987443502,0.234978350620812,0.907209000306579,0.375421046569824,0.324990244031657,5.72222222222222,5.33333333333333,6,6,3.2,5.6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,5,6,6,6,6,4,6,6,6,6,5,4,5,6,6,6,6,6,6,6,3,3,3,4,3,6,5,6,6,5,2,4,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,4.65,5.64285714285714,20,TRUE,"Computational and Applied Mathematics, Study of Women, Gender, and Sexuality","6,32","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"56","against","Male scientist","Women","Not pictured",0.194688325023549,-0.289365104258946,0.088804229147216,-1.55645503881286,0.297581075141014,0.0606897726768998,0.417927741714267,-0.50300145793896,-0.246720342327697,6.16666666666667,6,6.33333333333333,3,5.8,5.4,5.5,5,5.33333333333333,6,6,6,6,6,7,6,6,5,7,6,6,6,6,7,6,7,6,6,6,6,6,6,6,6,6,7,2,2,2,6,5,6,6,6,6,5,5,6,6,5,1,5,5,7,5,5,5,5,5,5,5,5,5,6,6,8,8,4.85,6.21428571428571,21,FALSE,"History","26","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"57","shell","Female scientist","Men","Not pictured",0.500724709621969,-0.289365104258946,-0.319938524187913,0.739785984419286,-0.747061743861467,-0.46217596115484,0.417927741714267,-0.151632456135446,-0.246720342327697,6.38888888888889,6,6,6,4.4,4.8,5.5,5.4,5.33333333333333,6,6,6,6,7,7,7,7,6,5,6,6,6,6,7,7,7,7,6,6,6,6,6,6,6,6,6,4,6,7,7,7,5,5,4,1,5,5,5,5,4,2,6,5,6,6,5,5,5,5,6,6,5,6,5,8,8,8,4.95,6.35714285714286,19,TRUE,"Biochemistry and Cell Biology","39","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"58","genes","Male scientist","Men","Pictured",1.26581567111802,0.779059896081782,0.906289735817475,-0.982394783004826,-0.448592367003616,0.932132662396465,1.15184962960274,1.25384355107861,1.18255612357069,6.94444444444444,7,7,3.75,4.8,6.4,6.25,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,5,3,4,7,5,6,3,3,6,7,6,6,7,5,7,7,6,6,6,7,7,7,7,7,7,7,7,8,8,8,5.15,6.5,19,TRUE,"Computer Science, Electrical and Computer Engineering","7,8","10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,1,0,0,0,0,FALSE
"59","shell","Male scientist","Women","Pictured",1.11279747881881,0.779059896081782,0.906289735817475,1.12249282162464,0.297581075141014,1.28070981828429,1.64113088819505,0.726790048373337,0.89670083039101,6.83333333333333,7,7,6.5,5.8,6.8,6.75,6.4,6.66666666666667,7,7,7,7,7,7,7,7,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7,6,6,5,5,7,6,7,7,7,7,7,7,7,6,7,6,6,6,7,7,7,7,6,7,8,8,5.05,6.78571428571429,19,TRUE,"Bioengineering","3","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"60","against","Female scientist","Women","Pictured",0.118179228873943,-1.53586093798979,-0.728681277523041,0.931139403021965,-0.597827055432542,1.28070981828429,-2.27311918054345,-2.08416196605477,0.324990244031657,6.11111111111111,4.83333333333333,5.66666666666667,6.25,4.6,6.8,2.75,3.2,6,6,5,7,6,6,7,6,7,6,5,6,5,7,7,7,7,3,7,2,3,6,6,6,6,7,6,4,6,6,6,7,5,5,5,3,5,7,6,7,7,7,2,2,4,2,3,2,5,5,3,1,2,6,6,6,8,8,8,4.75,4.64285714285714,18,FALSE,"Cognitive Sciences, Mathematical Economic Analysis","48,52","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"61","genes","Female scientist","Women","Not pictured",0.347706517322758,0.42291822930154,0.906289735817475,-0.791041364402147,-0.747061743861467,0.583555506508639,0.662568371010423,0.199736545668067,0.324990244031657,6.27777777777778,6.66666666666667,7,4,4.4,6,5.75,5.8,6,7,7,6,6,6,7,6,6,6,5,5,6,6,7,6,7,7,7,6,6,7,7,7,7,7,7,7,4,4,5,3,6,6,4,3,3,6,6,6,6,6,5,7,5,6,6,6,6,6,6,5,6,6,6,6,8,8,8,4.7,6.42857142857143,19,TRUE,"Mechanical Engineering","10","10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,1,0,0,0,0,FALSE
"62","shell","Female scientist","Men","Pictured",0.653742901921178,0.779059896081782,0.906289735817475,-0.982394783004826,-0.448592367003616,0.583555506508639,1.39649025889889,1.25384355107861,1.18255612357069,6.5,7,7,3.75,4.8,6,6.5,7,7,7,7,7,1,7,7,7,7,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,3,2,4,6,5,5,4,4,6,6,6,6,6,7,7,6,6,7,7,7,7,7,7,7,7,7,7,3,8,8,4.75,6.78571428571429,19,FALSE,"Economics, Mathematical Economic Analysis","49,52","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"63","shell","Male scientist","Women","Not pictured",1.11279747881881,0.779059896081782,0.906289735817475,0.739785984419286,0.148346386712088,1.4549983962282,0.662568371010423,1.25384355107861,0.324990244031657,6.83333333333333,7,7,6,5.6,7,5.75,7,6,7,7,7,7,7,7,7,7,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,5,5,6,6,7,7,7,7,7,7,7,7,6,4,6,7,7,7,7,7,6,6,6,8,8,8,5.05,6.28571428571429,20,TRUE,"Biochemistry and Cell Biology","39","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"64","against","Male scientist","Men","Pictured",-0.111348059574871,0.779059896081782,0.088804229147216,-0.21698110859411,-0.000888301716837185,-0.287887383210926,0.417927741714267,0.726790048373337,-0.532575635507373,5.94444444444444,7,6.33333333333333,4.75,5.4,5,5.5,6.4,5,2,6,5,6,5,7,7,6,6,6,6,6,6,6,7,6,7,7,7,7,7,7,7,7,6,7,6,5,6,5,3,6,5,6,5,5,6,5,4,5,5,6,6,5,5,6,6,7,7,7,5,6,5,5,5,6,8,8,4.8,5.35714285714286,18,TRUE,"Computational and Applied Mathematics, Statistics","6,11","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"65","shell","Female scientist","Men","Pictured",-0.646911732622105,-0.289365104258946,-0.319938524187913,0.739785984419286,-0.448592367003616,-0.113598805267013,-0.0713535168780459,-0.854370459742474,-0.246720342327697,5.55555555555556,6,6,6,4.8,5.2,5,4.6,5.33333333333333,6,6,5,5,5,6,5,6,5,6,6,5,5,6,6,6,5,6,6,6,6,6,6,6,6,7,5,6,6,6,6,6,5,5,4,4,6,5,5,5,5,6,6,5,6,5,4,5,5,5,4,4,6,5,5,7,7,7,4.55,5.85714285714286,18,FALSE,"Mathematical Economic Analysis","52","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"66","genes","Female scientist","Women","Not pictured",0.424215613472363,-0.289365104258946,0.906289735817475,-0.0256276899914305,0.44681576356994,0.0606897726768998,-0.315994146174202,0.199736545668067,0.610845537211333,6.33333333333333,6,7,5,6,5.4,4.75,5.8,6.33333333333333,6,6,6,7,5,7,6,6,5,6,6,7,7,6,7,7,7,7,6,6,6,7,6,5,7,7,7,5,5,5,5,6,6,6,6,6,6,6,6,6,3,5,7,6,6,2,5,6,6,6,5,6,6,6,7,8,8,8,4.8,6.42857142857143,18,TRUE,"Ecology and Evolutionary Biology","41","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"67","genes","Male scientist","Women","Not pictured",0.424215613472363,-0.289365104258946,0.088804229147216,-0.21698110859411,-0.150122990145763,0.757844084452552,0.417927741714267,-1.38142396244774,0.324990244031657,6.33333333333333,6,6.33333333333333,4.75,5.2,6.2,5.5,4,6,6,7,6,6,6,6,6,5,6,7,7,6,7,6,7,6,7,7,7,7,6,5,6,5,7,6,6,6,6,4,3,6,5,5,5,5,6,7,6,6,6,3,6,6,6,5,5,4,3,4,5,4,6,6,6,8,7,8,4.8,6.07142857142857,18,TRUE,"Mechanical Engineering","10","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"68","shell","Male scientist","Men","Not pictured",-0.41738444417329,0.779059896081782,0.088804229147216,1.50519965883,0.596050451998867,-0.810753117042665,-0.315994146174202,0.902474549275093,0.324990244031657,5.72222222222222,7,6.33333333333333,7,6.2,4.4,4.75,6.6,6,6,6,5,5,6,7,6,6,6,5,4,6,5,6,6,6,6,6,7,7,7,7,7,7,6,7,6,7,7,7,7,7,6,7,5,6,5,4,5,4,4,7,7,6,5,3,5,7,7,7,6,6,6,6,6,8,8,8,4.65,5.5,18,TRUE,"Mechanical Engineering","10","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"69","against","Male scientist","Men","Not pictured",-3.7837846747559,-5.09727760579222,-5.22485156420946,-1.74780845741554,1.19298920571457,-2.37935031853788,-3.25168169772808,-4.01669147597409,-1.96185210140576,3.27777777777778,1.5,2,2.75,7,2.6,1.75,1,3.33333333333333,5,5,2,2,3,7,6,5,2,2,4,2,1,3,4,3,1,2,3,2,1,1,1,1,2,2,2,1,4,2,4,7,7,7,7,7,3,3,3,2,2,1,1,2,2,2,1,1,1,1,1,1,6,2,2,8,8,8,3.95,2.85714285714286,21,FALSE,"Political Science","53","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"70","genes","Female scientist","Men","Pictured",-0.5704026364725,0.779059896081782,-0.728681277523041,-0.791041364402147,1.19298920571457,-0.113598805267013,-1.53919729265498,0.199736545668067,-0.532575635507373,5.61111111111111,7,5.66666666666667,4,7,5.2,3.5,5.8,5,6,6,6,6,6,6,6,2,5,4,5,5,7,7,7,7,5,5,7,7,7,7,7,7,6,7,4,5,5,3,3,7,7,7,7,7,6,5,5,5,5,1,6,4,5,1,4,5,5,5,7,7,5,5,5,8,8,8,4.25,5.71428571428571,18,TRUE,"Computer Science, Statistics","7,11","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"71","against","Female scientist","Men","Not pictured",-0.493893540322895,-0.289365104258946,-0.728681277523041,0.165725728611249,0.297581075141014,-2.90221605236962,-0.560634775470358,-2.08416196605477,0.0391349508519805,5.66666666666667,6,5.66666666666667,5.25,5.8,2,4.5,3.2,5.66666666666667,7,7,7,7,6,7,6,6,6,2,2,4,7,6,6,7,3,6,6,5,7,6,6,6,6,6,5,5,7,2,7,7,7,1,7,7,2,2,2,2,2,1,3,4,5,3,6,3,5,4,2,2,7,5,5,8,8,8,4.4,5.28571428571429,18,TRUE,"Electrical and Computer Engineering","8","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"72","genes","Male scientist","Women","Pictured",0.883270190369993,0.60098906269166,0.088804229147216,0.739785984419286,0.596050451998867,0.583555506508639,0.17328711241811,0.199736545668067,-1.3901415150464,6.66666666666667,6.83333333333333,6.33333333333333,6,6.2,6,5.25,5.8,4,6,7,7,7,7,7,7,7,7,4,7,7,6,7,7,7,6,7,7,7,7,7,7,6,6,6,7,6,6,6,6,6,6,7,5,7,6,6,6,6,6,6,6,5,5,6,5,5,6,6,6,6,5,3,4,8,8,8,5.1,6.71428571428571,19,TRUE,"Ecology and Evolutionary Biology","41","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"73","shell","Male scientist","Women","Not pictured",0.730251998070782,0.779059896081782,0.906289735817475,1.12249282162464,-0.299357678574689,0.583555506508639,0.662568371010423,-0.327316957037203,0.324990244031657,6.55555555555556,7,7,6.5,5,6,5.75,5.2,6,7,7,7,7,7,7,7,7,6,4,7,6,6,7,7,6,6,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7,5,5,3,5,6,6,6,6,6,1,6,6,5,5,7,6,6,6,3,5,6,6,6,7,8,8,5,6.64285714285714,19,TRUE,"Civil and Environmental Engineering","5","13,3","","Asian,White","","Asian,White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,1,0,0,0,FALSE
